,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1535,賃貸マンション,パックス荒畑,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄桜通線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩17分,築28年,4階建,4階,4.1万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000084870798/?bc=100304578587,2024-02-19
1536,賃貸マンション,パックス荒畑,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄桜通線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩17分,築28年,4階建,4階,4.1万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000084864732/?bc=100194348000,2024-02-19
1537,賃貸マンション,パックス荒畑,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄桜通線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩17分,築28年,4階建,3階,4.2万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000087125862/?bc=100358014573,2024-02-19
1538,賃貸マンション,パックス荒畑,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄桜通線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩17分,築28年,4階建,3階,4.2万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000087483661/?bc=100364311538,2024-02-19
1539,賃貸マンション,パックス荒畑,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄桜通線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩17分,築28年,4階建,3階,4.2万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000079957766/?bc=100358062380,2024-02-19
1540,賃貸マンション,パックス荒畑,愛知県名古屋市昭和区御器所３,地下鉄鶴舞線/荒畑駅 歩2分,地下鉄桜通線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩17分,築28年,4階建,4階,4.2万円,3000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000071682022/?bc=100133670993,2024-02-19
1541,賃貸アパート,地下鉄桜通線 御器所駅 2階建 築30年,愛知県名古屋市昭和区天神町２,地下鉄桜通線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築30年,2階建,2階,3.5万円,-,3.5万円,3.5万円,1K,21.12m2,https://suumo.jp/chintai/jnc_000088538268/?bc=100366253541,2024-02-19
1542,賃貸アパート,たつみコーポ,愛知県名古屋市瑞穂区平郷町４,地下鉄桜通線/瑞穂区役所駅 歩13分,地下鉄桜通線/桜山駅 歩22分,名鉄名古屋本線/神宮前駅 歩21分,築32年,2階建,1階,3.4万円,2000円,-,-,ワンルーム,14.4m2,https://suumo.jp/chintai/jnc_000077196632/?bc=100360627751,2024-02-19
1543,賃貸マンション,エクセルフジタ,愛知県名古屋市昭和区出口町２,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩15分,築32年,7階建,5階,3.9万円,5000円,-,-,1K,24.9m2,https://suumo.jp/chintai/jnc_000083139311/?bc=100308747263,2024-02-19
1544,賃貸マンション,エクセルフジタ,愛知県名古屋市昭和区出口町２,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩15分,築32年,7階建,3階,4万円,5000円,-,-,1K,24.9m2,https://suumo.jp/chintai/jnc_000084751262/?bc=100342427207,2024-02-19
1545,賃貸マンション,エクセルフジタ,愛知県名古屋市昭和区出口町２,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩15分,築32年,7階建,4階,4万円,5000円,-,-,1K,24.9m2,https://suumo.jp/chintai/jnc_000083139310/?bc=100279440404,2024-02-19
1546,賃貸マンション,エクセルフジタ,愛知県名古屋市昭和区出口町２,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄鶴舞線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩15分,築32年,7階建,3階,4.5万円,5000円,-,-,1K,24.9m2,https://suumo.jp/chintai/jnc_000083146346/?bc=100332454482,2024-02-19
1547,賃貸マンション,ベルメゾン中川II,愛知県名古屋市昭和区出口町１,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築25年,4階建,3階,3.9万円,4000円,-,-,ワンルーム,17m2,https://suumo.jp/chintai/jnc_000086145142/?bc=100282167857,2024-02-19
1548,賃貸マンション,五軒家ハイツA棟,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩9分,地下鉄鶴舞線/いりなか駅 歩11分,地下鉄桜通線/桜山駅 歩17分,築48年,3階建,1階,5.5万円,3000円,11万円,-,2LDK,44.7m2,https://suumo.jp/chintai/jnc_000076191743/?bc=100356052971,2024-02-19
1549,賃貸マンション,五軒家ハイツA棟,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩9分,地下鉄鶴舞線/いりなか駅 歩11分,地下鉄桜通線/桜山駅 歩17分,築48年,3階建,2階,6万円,3000円,12万円,-,1LDK,44.7m2,https://suumo.jp/chintai/jnc_000046467421/?bc=100201698888,2024-02-19
1550,賃貸マンション,五軒家ハイツA棟,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩9分,地下鉄鶴舞線/いりなか駅 歩11分,地下鉄桜通線/桜山駅 歩17分,築48年,3階建,2階,6.3万円,3000円,12.6万円,-,1LDK,46.7m2,https://suumo.jp/chintai/jnc_000074644808/?bc=100363555564,2024-02-19
1551,賃貸マンション,キャッスル御器所,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩4分,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩19分,築33年,4階建,3階,3.9万円,4000円,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000085683890/?bc=100348126818,2024-02-19
1552,賃貸マンション,キャッスル御器所,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩4分,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩19分,築33年,4階建,2階,3.9万円,4000円,-,-,1K,20.5m2,https://suumo.jp/chintai/jnc_000056606001/?bc=100346187794,2024-02-19
1553,賃貸マンション,キャッスル御器所,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩4分,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩19分,築33年,4階建,2階,4万円,4000円,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000080804419/?bc=100324226066,2024-02-19
1554,賃貸マンション,キャッスル御器所,愛知県名古屋市昭和区天神町１,地下鉄鶴舞線/荒畑駅 歩4分,地下鉄鶴舞線/御器所駅 歩6分,地下鉄桜通線/桜山駅 歩19分,築33年,4階建,4階,4.1万円,4000円,-,-,1K,20.5m2,https://suumo.jp/chintai/jnc_000058999965/?bc=100346053074,2024-02-19
1555,賃貸マンション,エル・エスポア御器所,愛知県名古屋市昭和区石仏町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩14分,築35年,3階建,1階,3.4万円,4000円,-,-,1K,20.25m2,https://suumo.jp/chintai/jnc_000036658358/?bc=100344260821,2024-02-19
1556,賃貸マンション,エル・エスポア御器所,愛知県名古屋市昭和区石仏町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩14分,築35年,3階建,2階,3.6万円,4000円,-,-,1K,21.06m2,https://suumo.jp/chintai/jnc_000082597539/?bc=100332484017,2024-02-19
1557,賃貸マンション,エル・エスポア御器所,愛知県名古屋市昭和区石仏町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩14分,築35年,3階建,1階,3.6万円,4000円,-,-,1K,21.06m2,https://suumo.jp/chintai/jnc_000018518539/?bc=100351902361,2024-02-19
1558,賃貸マンション,エル・エスポア御器所,愛知県名古屋市昭和区石仏町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/川名駅 歩14分,築35年,3階建,3階,3.6万円,4000円,-,-,1K,20.25m2,https://suumo.jp/chintai/jnc_000017547648/?bc=100335868305,2024-02-19
1559,賃貸マンション,地下鉄鶴舞線 荒畑駅 5階建 築25年,愛知県名古屋市昭和区滝子町,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/御器所駅 歩20分,築25年,5階建,4階,4.6万円,6000円,4.6万円,-,1K,24.84m2,https://suumo.jp/chintai/jnc_000016660356/?bc=100364364709,2024-02-19
1560,賃貸マンション,地下鉄鶴舞線 荒畑駅 5階建 築25年,愛知県名古屋市昭和区滝子町,地下鉄鶴舞線/荒畑駅 歩12分,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/御器所駅 歩20分,築25年,5階建,5階,4.7万円,6000円,4.7万円,-,1K,24.84m2,https://suumo.jp/chintai/jnc_000062100576/?bc=100360291481,2024-02-19
1561,賃貸マンション,大幸ビル,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩14分,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/御器所駅 歩23分,築50年,5階建,5階,5.8万円,5000円,-,-,2LDK,52m2,https://suumo.jp/chintai/jnc_000081018947/?bc=100337690850,2024-02-19
1562,賃貸マンション,メゾン・ド・ロワール,愛知県名古屋市昭和区恵方町１,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/御器所駅 歩10分,地下鉄桜通線/桜山駅 歩11分,築31年,3階建,3階,3.2万円,3000円,-,-,1K,22m2,https://suumo.jp/chintai/jnc_000081344039/?bc=100293103181,2024-02-19
1563,賃貸マンション,メゾン・ド・ロワール,愛知県名古屋市昭和区恵方町１,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/御器所駅 歩10分,地下鉄桜通線/桜山駅 歩11分,築31年,3階建,2階,3.3万円,2000円,-,-,1K,19.7m2,https://suumo.jp/chintai/jnc_000052214634/?bc=100244503904,2024-02-19
1564,賃貸マンション,パックス恵方2,愛知県名古屋市昭和区恵方町１,地下鉄鶴舞線/荒畑駅 歩6分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩14分,築34年,3階建,3階,3.2万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000071276533/?bc=100279440292,2024-02-19
1565,賃貸マンション,パックス恵方2,愛知県名古屋市昭和区恵方町１,地下鉄鶴舞線/荒畑駅 歩6分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩14分,築34年,3階建,3階,3.2万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000070898551/?bc=100237694523,2024-02-19
1566,賃貸マンション,パックス恵方2,愛知県名古屋市昭和区恵方町１,地下鉄鶴舞線/荒畑駅 歩6分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩14分,築34年,3階建,2階,3.2万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000070898550/?bc=100279440784,2024-02-19
1567,賃貸マンション,パックス恵方2,愛知県名古屋市昭和区恵方町１,地下鉄鶴舞線/荒畑駅 歩6分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/御器所駅 歩14分,築34年,3階建,3階,3.2万円,3000円,-,-,1K,22.68m2,https://suumo.jp/chintai/jnc_000070990685/?bc=100279440738,2024-02-19
1568,賃貸マンション,02_ENSHOW2,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩15分,地下鉄桜通線/桜山駅 歩15分,築38年,7階建,3階,7.2万円,8000円,14.4万円,-,1K,45.36m2,https://suumo.jp/chintai/jnc_000085798747/?bc=100364311531,2024-02-19
1569,賃貸テラス・タウンハウス,フォーシーズンズ,愛知県名古屋市昭和区汐見町,地下鉄鶴舞線/いりなか駅 歩13分,地下鉄鶴舞線/川名駅 歩13分,地下鉄桜通線/桜山駅 歩17分,築20年,2階建,-,25万円,6500円,-,50万円,3SLDK,129.96m2,https://suumo.jp/chintai/jnc_000087969917/?bc=100363011405,2024-02-19
1570,賃貸マンション,シュラインヒルズ,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩10分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩21分,築29年,3階建,1階,4.2万円,3000円,-,-,1K,23.4m2,https://suumo.jp/chintai/jnc_000074745938/?bc=100327327949,2024-02-19
1571,賃貸マンション,シュラインヒルズ,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩10分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩21分,築29年,3階建,3階,4.5万円,3000円,-,-,1K,23.4m2,https://suumo.jp/chintai/jnc_000074751802/?bc=100254369733,2024-02-19
1572,賃貸マンション,シュラインヒルズ,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩10分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩21分,築29年,3階建,1階,4.5万円,3000円,-,-,1K,23.4m2,https://suumo.jp/chintai/jnc_000043117165/?bc=100342896934,2024-02-19
1573,賃貸マンション,シュラインヒルズ,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩10分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩21分,築29年,3階建,3階,4.5万円,3000円,-,4.5万円,1K,23.4m2,https://suumo.jp/chintai/jnc_000083424296/?bc=100334204331,2024-02-19
1574,賃貸マンション,シュラインヒルズ,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩10分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩21分,築29年,3階建,3階,4.5万円,3000円,-,-,1K,23.4m2,https://suumo.jp/chintai/jnc_000039085568/?bc=100352665327,2024-02-19
1575,賃貸マンション,シュラインヒルズ,愛知県名古屋市昭和区五軒家町,地下鉄鶴舞線/川名駅 歩10分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩21分,築29年,3階建,3階,4.5万円,3000円,-,-,1K,23.4m2,https://suumo.jp/chintai/jnc_000044956136/?bc=100352665339,2024-02-19
1576,賃貸マンション,サンダイヤルマンション,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩5分,地下鉄桜通線/桜山駅 歩16分,築37年,6階建,4階,3.2万円,6000円,-,-,1K,17.5m2,https://suumo.jp/chintai/jnc_000071444759/?bc=100356354821,2024-02-19
1577,賃貸マンション,サンダイヤルマンション,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩5分,地下鉄桜通線/桜山駅 歩16分,築37年,6階建,3階,4.2万円,-,8.4万円,-,ワンルーム,19.4m2,https://suumo.jp/chintai/jnc_000050638475/?bc=100328643513,2024-02-19
1578,賃貸マンション,サンダイヤルマンション,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩4分,地下鉄鶴舞線/荒畑駅 歩5分,地下鉄桜通線/桜山駅 歩16分,築37年,6階建,3階,4.2万円,-,8.4万円,-,1K,19.4m2,https://suumo.jp/chintai/jnc_000018761794/?bc=100366578458,2024-02-19
1579,賃貸マンション,レジデンス恵方,愛知県名古屋市昭和区恵方町３,地下鉄鶴舞線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩17分,築42年,3階建,3階,4.3万円,-,-,-,1DK,33m2,https://suumo.jp/chintai/jnc_000085359129/?bc=100346187790,2024-02-19
1580,賃貸マンション,シムラアーバンハイツ,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築37年,3階建,2階,3.6万円,3600円,-,-,1K,18.36m2,https://suumo.jp/chintai/jnc_000074361314/?bc=100350587441,2024-02-19
1581,賃貸マンション,シムラアーバンハイツ,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築37年,3階建,3階,3.6万円,3600円,-,-,ワンルーム,18.9m2,https://suumo.jp/chintai/jnc_000074361317/?bc=100292655522,2024-02-19
1582,賃貸マンション,シムラアーバンハイツ,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築37年,3階建,3階,3.6万円,3600円,-,-,ワンルーム,18.9m2,https://suumo.jp/chintai/jnc_000067391241/?bc=100215931166,2024-02-19
1583,賃貸マンション,シムラアーバンハイツ,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築37年,3階建,3階,3.6万円,3600円,7.2万円,-,ワンルーム,18.36m2,https://suumo.jp/chintai/jnc_000074361319/?bc=100293650571,2024-02-19
1584,賃貸マンション,シムラアーバンハイツ,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築37年,3階建,3階,3.6万円,3600円,-,-,ワンルーム,18.9m2,https://suumo.jp/chintai/jnc_000087955379/?bc=100362952034,2024-02-19
1585,賃貸マンション,シムラアーバンハイツ,愛知県名古屋市昭和区石仏町１,地下鉄鶴舞線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩11分,地下鉄鶴舞線/荒畑駅 歩14分,築37年,3階建,3階,3.8万円,3600円,-,-,1K,19m2,https://suumo.jp/chintai/jnc_000033663827/?bc=100271987025,2024-02-19
1586,賃貸マンション,トーカンマンション御器所,愛知県名古屋市昭和区阿由知通４,地下鉄鶴舞線/御器所駅 歩3分,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩12分,築42年,7階建,5階,4.2万円,-,-,4.2万円,1DK,27.07m2,https://suumo.jp/chintai/jnc_000073820750/?bc=100280295844,2024-02-19
1587,賃貸マンション,フォーシーズンズ広路,愛知県名古屋市昭和区広路本町２,地下鉄鶴舞線/御器所駅 歩6分,地下鉄鶴舞線/川名駅 歩9分,地下鉄桜通線/桜山駅 歩17分,築38年,3階建,3階,3.7万円,4000円,-,-,ワンルーム,24m2,https://suumo.jp/chintai/jnc_000088488657/?bc=100366366028,2024-02-19
1588,賃貸マンション,地下鉄鶴舞線 荒畑駅 3階建 築36年,愛知県名古屋市昭和区明月町１,地下鉄鶴舞線/荒畑駅 歩4分,地下鉄鶴舞線/御器所駅 歩8分,地下鉄桜通線/桜山駅 歩14分,築36年,3階建,1階,3.8万円,4000円,-,-,ワンルーム,23.44m2,https://suumo.jp/chintai/jnc_000046597069/?bc=100365936553,2024-02-19
1589,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築57年,愛知県名古屋市瑞穂区雁道町５,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/桜山駅 歩15分,地下鉄桜通線/瑞穂運動場西駅 歩20分,築57年,2階建,1階,2.8万円,3000円,-,2.8万円,1DK,24m2,https://suumo.jp/chintai/jnc_000046136136/?bc=100366510056,2024-02-19
1590,賃貸マンション,地下鉄鶴舞線 川名駅 6階建 築41年,愛知県名古屋市昭和区檀溪通５,地下鉄鶴舞線/川名駅 歩13分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/いりなか駅 歩17分,築41年,6階建,5階,11.1万円,9000円,11.1万円,11.1万円,2LDK,80m2,https://suumo.jp/chintai/jnc_000083836126/?bc=100336719608,2024-02-19
1591,賃貸マンション,地下鉄鶴舞線 川名駅 6階建 築41年,愛知県名古屋市昭和区檀溪通５,地下鉄鶴舞線/川名駅 歩13分,地下鉄桜通線/桜山駅 歩14分,地下鉄鶴舞線/いりなか駅 歩17分,築41年,6階建,5階,11.5万円,9000円,11.5万円,11.5万円,2SLDK,87.84m2,https://suumo.jp/chintai/jnc_000088473086/?bc=100366306978,2024-02-19
1592,賃貸アパート,コスモハイツ長池,愛知県名古屋市昭和区長池町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築32年,2階建,1階,3.3万円,2000円,-,-,1K,22m2,https://suumo.jp/chintai/jnc_000037385624/?bc=100289742563,2024-02-19
1593,賃貸アパート,コスモハイツ長池,愛知県名古屋市昭和区長池町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築32年,2階建,2階,3.3万円,2000円,-,-,1K,22m2,https://suumo.jp/chintai/jnc_000086262135/?bc=100352266678,2024-02-19
1594,賃貸アパート,コスモハイツ長池,愛知県名古屋市昭和区長池町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築32年,2階建,2階,3.3万円,2000円,-,-,1K,22m2,https://suumo.jp/chintai/jnc_000050475158/?bc=100300175005,2024-02-19
1595,賃貸アパート,コスモハイツ長池,愛知県名古屋市昭和区長池町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩17分,築32年,2階建,2階,3.3万円,2000円,-,-,1K,22m2,https://suumo.jp/chintai/jnc_000019762128/?bc=100346408482,2024-02-19
1596,賃貸マンション,Ｃａｌｍ　ｃｉｎｃｏ,愛知県名古屋市昭和区円上町,地下鉄鶴舞線/荒畑駅 歩15分,ＪＲ中央本線/鶴舞駅 歩18分,地下鉄桜通線/桜山駅 歩24分,築3年,3階建,3階,12.1万円,5000円,-,12.1万円,1LDK,54.26m2,https://suumo.jp/chintai/jnc_000084825846/?bc=100342824319,2024-02-19
1597,賃貸アパート,メイプル長戸,愛知県名古屋市昭和区長戸町３,地下鉄鶴舞線/川名駅 歩12分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄桜通線/桜山駅 歩14分,築31年,2階建,2階,4.3万円,2000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000063196219/?bc=100283249160,2024-02-19
1598,賃貸アパート,メイプル長戸,愛知県名古屋市昭和区長戸町３,地下鉄鶴舞線/川名駅 歩12分,地下鉄鶴舞線/御器所駅 歩14分,地下鉄桜通線/桜山駅 歩14分,築31年,2階建,1階,4.3万円,2000円,-,-,1K,24m2,https://suumo.jp/chintai/jnc_000063915695/?bc=100300631178,2024-02-19
1599,賃貸マンション,地下鉄鶴舞線 川名駅 7階建 築58年,愛知県名古屋市昭和区南分町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩17分,築58年,7階建,6階,4.9万円,4000円,-,-,1LDK,32m2,https://suumo.jp/chintai/jnc_000059427964/?bc=100366207764,2024-02-19
1600,賃貸マンション,地下鉄鶴舞線 川名駅 7階建 築58年,愛知県名古屋市昭和区南分町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩17分,築58年,7階建,1階,5.2万円,4000円,-,-,ワンルーム,38.5m2,https://suumo.jp/chintai/jnc_000064425006/?bc=100328676561,2024-02-19
1601,賃貸マンション,地下鉄鶴舞線 川名駅 7階建 築58年,愛知県名古屋市昭和区南分町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩17分,築58年,7階建,1階,5.2万円,4000円,-,-,ワンルーム,38.5m2,https://suumo.jp/chintai/jnc_000077512107/?bc=100340190100,2024-02-19
1602,賃貸マンション,地下鉄鶴舞線 川名駅 7階建 築58年,愛知県名古屋市昭和区南分町４,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/御器所駅 歩13分,地下鉄桜通線/桜山駅 歩17分,築58年,7階建,2階,5.8万円,4000円,-,-,3DK,53m2,https://suumo.jp/chintai/jnc_000086538504/?bc=100354106894,2024-02-19
1603,賃貸アパート,フォーブル景,愛知県名古屋市昭和区石仏町２,地下鉄鶴舞線/御器所駅 歩7分,地下鉄桜通線/桜山駅 歩10分,地下鉄鶴舞線/荒畑駅 歩18分,築40年,2階建,1階,2.8万円,2000円,-,-,1K,21.18m2,https://suumo.jp/chintai/jnc_000080763746/?bc=100312631278,2024-02-19
1604,賃貸マンション,メゾン御器所,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩14分,築41年,4階建,3階,4.2万円,-,-,-,ワンルーム,23m2,https://suumo.jp/chintai/jnc_000042475175/?bc=100363979251,2024-02-19
1605,賃貸マンション,メゾン御器所,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩14分,築41年,4階建,2階,4.2万円,-,-,-,ワンルーム,24.3m2,https://suumo.jp/chintai/jnc_000020690996/?bc=100356905702,2024-02-19
1606,賃貸マンション,メゾン御器所,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩14分,築41年,4階建,4階,4.2万円,-,-,-,ワンルーム,29.7m2,https://suumo.jp/chintai/jnc_000040007624/?bc=100365647992,2024-02-19
1607,賃貸マンション,メゾン御器所,愛知県名古屋市昭和区石仏町１,地下鉄桜通線/御器所駅 歩4分,地下鉄桜通線/桜山駅 歩12分,地下鉄鶴舞線/荒畑駅 歩14分,築41年,4階建,2階,4.2万円,3000円,-,-,ワンルーム,25m2,https://suumo.jp/chintai/jnc_000086884085/?bc=100356463028,2024-02-19
1608,賃貸マンション,広路苑,愛知県名古屋市昭和区広路本町２,地下鉄桜通線/御器所駅 歩7分,地下鉄鶴舞線/川名駅 歩10分,地下鉄桜通線/桜山駅 歩17分,築49年,3階建,1階,4.5万円,-,-,-,1K,32m2,https://suumo.jp/chintai/jnc_000086660425/?bc=100354961867,2024-02-19
1609,賃貸マンション,都ハイツ,愛知県名古屋市昭和区檀溪通３,地下鉄鶴舞線/川名駅 歩7分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩18分,築43年,3階建,3階,2.8万円,-,-,2.8万円,1K,21.87m2,https://suumo.jp/chintai/jnc_000087053666/?bc=100283199505,2024-02-19
1610,賃貸マンション,都ハイツ,愛知県名古屋市昭和区檀溪通３,地下鉄鶴舞線/川名駅 歩7分,地下鉄鶴舞線/いりなか駅 歩12分,地下鉄桜通線/桜山駅 歩18分,築43年,3階建,2階,2.8万円,-,-,2.8万円,1K,21.87m2,https://suumo.jp/chintai/jnc_000087053665/?bc=100283199655,2024-02-19
