,property_type,building_name,address,access_1,access_2,access_3,age,building_floors,room_floor,rent,management_fee,deposit,gratuity,layout,area,url,posting_date
1627,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,4階,4.9万円,5000円,-,-,1K,26.19m2,https://suumo.jp/chintai/jnc_000016289514/?bc=100325364530,2024-02-23
1628,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,4.9万円,5000円,-,-,ワンルーム,24.6m2,https://suumo.jp/chintai/jnc_000046571397/?bc=100345847551,2024-02-23
1629,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,4階,5万円,5000円,-,-,1K,26.54m2,https://suumo.jp/chintai/jnc_000081821407/?bc=100333485785,2024-02-23
1630,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,5万円,5000円,-,-,1K,26.19m2,https://suumo.jp/chintai/jnc_000061793020/?bc=100361487256,2024-02-23
1631,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,3階,5万円,5000円,-,-,1K,24.6m2,https://suumo.jp/chintai/jnc_000087021946/?bc=100344990567,2024-02-23
1632,賃貸マンション,サンドリヨンゴキソ,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩6分,地下鉄鶴舞線/荒畑駅 歩11分,地下鉄桜通線/桜山駅 歩11分,築60年,4階建,4階,5.9万円,5000円,-,-,ワンルーム,35.2m2,https://suumo.jp/chintai/jnc_000028926452/?bc=100365433819,2024-02-23
1633,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/御器所駅 歩2分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,1階,3.3万円,-,3.3万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000030640121/?bc=100362439720,2024-02-23
1634,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/御器所駅 歩2分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,1階,3.3万円,-,3.3万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000077979224/?bc=100303721354,2024-02-23
1635,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/御器所駅 歩2分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,4階,3.5万円,-,3.5万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000085929052/?bc=100365317822,2024-02-23
1636,賃貸マンション,サンハイツ喜多村,愛知県名古屋市昭和区阿由知通４,地下鉄桜通線/御器所駅 歩2分,地下鉄鶴舞線/御器所駅 歩2分,地下鉄桜通線/桜山駅 歩13分,築39年,6階建,4階,3.5万円,-,3.5万円,-,ワンルーム,17.78m2,https://suumo.jp/chintai/jnc_000085929053/?bc=100286053807,2024-02-23
1637,賃貸マンション,ゴキソ224ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩1分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築44年,6階建,4階,4万円,-,-,-,ワンルーム,22.3m2,https://suumo.jp/chintai/jnc_000086003045/?bc=100259149970,2024-02-23
1638,賃貸マンション,ゴキソ224ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩1分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築44年,6階建,4階,3.8万円,5000円,-,-,ワンルーム,22.3m2,https://suumo.jp/chintai/jnc_000040025350/?bc=100324335607,2024-02-23
1639,賃貸マンション,ゴキソ224ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩1分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築44年,6階建,4階,3.8万円,5000円,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000081212469/?bc=100322769047,2024-02-23
1640,賃貸マンション,ゴキソ224ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩1分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築44年,6階建,4階,3.8万円,5000円,-,-,1K,21m2,https://suumo.jp/chintai/jnc_000081205633/?bc=100263998679,2024-02-23
1641,賃貸マンション,ゴキソ224ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩1分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築44年,6階建,3階,5.3万円,5000円,-,-,ワンルーム,31.5m2,https://suumo.jp/chintai/jnc_000014017002/?bc=100361545949,2024-02-23
1642,賃貸マンション,ゴキソ224ビル,愛知県名古屋市昭和区御器所通２,地下鉄桜通線/御器所駅 歩1分,地下鉄鶴舞線/荒畑駅 歩8分,地下鉄桜通線/桜山駅 歩13分,築44年,6階建,3階,5.3万円,5000円,-,-,ワンルーム,31.5m2,https://suumo.jp/chintai/jnc_000029932907/?bc=100333192236,2024-02-23
1643,賃貸マンション,メゾン・ド・ソメイユ,愛知県名古屋市昭和区御器所４,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩19分,築38年,4階建,2階,2.4万円,4500円,-,-,ワンルーム,16.5m2,https://suumo.jp/chintai/jnc_000081484240/?bc=100363837420,2024-02-23
1644,賃貸マンション,メゾン・ド・ソメイユ,愛知県名古屋市昭和区御器所４,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩19分,築38年,4階建,4階,2.5万円,4500円,-,-,ワンルーム,16.21m2,https://suumo.jp/chintai/jnc_000063124551/?bc=100360236456,2024-02-23
1645,賃貸マンション,メゾン・ド・ソメイユ,愛知県名古屋市昭和区御器所４,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩19分,築38年,4階建,1階,2.6万円,4500円,-,-,ワンルーム,16.5m2,https://suumo.jp/chintai/jnc_000070737175/?bc=100366578407,2024-02-23
1646,賃貸マンション,メゾン・ド・ソメイユ,愛知県名古屋市昭和区御器所４,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩19分,築38年,4階建,2階,3.05万円,4500円,-,-,ワンルーム,16.5m2,https://suumo.jp/chintai/jnc_000088205997/?bc=100364627487,2024-02-23
1647,賃貸マンション,メゾン・ド・ソメイユ,愛知県名古屋市昭和区御器所４,地下鉄鶴舞線/荒畑駅 歩10分,地下鉄桜通線/桜山駅 歩15分,地下鉄鶴舞線/御器所駅 歩19分,築38年,4階建,3階,3.5万円,4500円,-,-,ワンルーム,16.5m2,https://suumo.jp/chintai/jnc_000088159049/?bc=100364928329,2024-02-23
1648,賃貸アパート,清和荘,愛知県名古屋市昭和区塩付通５,地下鉄鶴舞線/御器所駅 歩11分,地下鉄桜通線/御器所駅 歩11分,地下鉄桜通線/桜山駅 歩13分,築54年,2階建,2階,2.3万円,-,-,2.3万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000082586104/?bc=100366847281,2024-02-23
1649,賃貸アパート,清和荘,愛知県名古屋市昭和区塩付通５,地下鉄鶴舞線/御器所駅 歩11分,地下鉄桜通線/御器所駅 歩11分,地下鉄桜通線/桜山駅 歩13分,築54年,2階建,1階,3万円,-,-,3万円,2K,29.82m2,https://suumo.jp/chintai/jnc_000082586103/?bc=100346996584,2024-02-23
1650,賃貸マンション,ノーブル千賀,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩12分,築60年,5階建,3階,3.9万円,3000円,-,-,1K,22.05m2,https://suumo.jp/chintai/jnc_000088312389/?bc=100358479123,2024-02-23
1651,賃貸マンション,ノーブル千賀,愛知県名古屋市昭和区松風町２,地下鉄桜通線/御器所駅 歩5分,地下鉄桜通線/桜山駅 歩8分,地下鉄鶴舞線/荒畑駅 歩12分,築60年,5階建,3階,4.1万円,3000円,-,-,1K,22.05m2,https://suumo.jp/chintai/jnc_000086232010/?bc=100365143429,2024-02-23
1652,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築12年,愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築12年,2階建,2階,5.25万円,4000円,-,-,1SK,20.01m2,https://suumo.jp/chintai/jnc_000087969929/?bc=100366412677,2024-02-23
1653,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築13年,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩12分,築13年,2階建,1階,6.5万円,3000円,6.5万円,-,1LDK,35m2,https://suumo.jp/chintai/jnc_000036958609/?bc=100354601731,2024-02-23
1654,賃貸アパート,Grandtic Vida Mizuho,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩17分,地下鉄桜通線/桜山駅 歩19分,築10年,2階建,2階,6.75万円,4000円,-,-,1LDK,31.81m2,https://suumo.jp/chintai/jnc_000087706232/?bc=100362278259,2024-02-23
1655,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築21年,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩14分,築21年,2階建,2階,6.6万円,4500円,-,-,1LDK,35.51m2,https://suumo.jp/chintai/jnc_000086377495/?bc=100353903632,2024-02-23
1656,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築6年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築6年,3階建,1階,7.6万円,4000円,15.2万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000087561407/?bc=100360493865,2024-02-23
1657,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築6年,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩14分,築6年,3階建,2階,7.7万円,4000円,15.4万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000088026549/?bc=100358005123,2024-02-23
1658,賃貸アパート,サクラ北原,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩16分,地下鉄桜通線/桜山駅 歩15分,築6年,3階建,1階,7.5万円,4000円,15万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000088266827/?bc=100364998764,2024-02-23
1659,賃貸アパート,サクラ北原,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩16分,地下鉄桜通線/桜山駅 歩15分,築6年,3階建,2階,7.8万円,4000円,15.6万円,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000087417792/?bc=100359774532,2024-02-23
1660,賃貸アパート,サクラ北原,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩16分,地下鉄桜通線/桜山駅 歩15分,築6年,3階建,2階,7.8万円,4300円,-,-,1LDK,41m2,https://suumo.jp/chintai/jnc_000087206413/?bc=100357223668,2024-02-23
1661,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築32年,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築32年,3階建,2階,11.5万円,5000円,23万円,-,4LDK,85.14m2,https://suumo.jp/chintai/jnc_000068090426/?bc=100317889511,2024-02-23
1662,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築32年,愛知県名古屋市瑞穂区大殿町３,地下鉄桜通線/瑞穂区役所駅 歩9分,地下鉄桜通線/瑞穂運動場西駅 歩14分,地下鉄桜通線/桜山駅 歩15分,築32年,3階建,3階,11.5万円,5000円,23万円,-,4LDK,85.14m2,https://suumo.jp/chintai/jnc_000081886148/?bc=100317889733,2024-02-23
1663,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築37年,愛知県名古屋市瑞穂区西ノ割町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩15分,築37年,4階建,2階,3.3万円,3000円,-,-,ワンルーム,24m2,https://suumo.jp/chintai/jnc_000080564787/?bc=100259183803,2024-02-23
1664,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築37年,愛知県名古屋市瑞穂区西ノ割町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩15分,築37年,4階建,3階,3.5万円,3000円,-,-,ワンルーム,24m2,https://suumo.jp/chintai/jnc_000047534474/?bc=100346244480,2024-02-23
1665,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築37年,愛知県名古屋市瑞穂区西ノ割町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩8分,地下鉄桜通線/桜山駅 歩15分,築37年,4階建,4階,6.6万円,3000円,-,-,2LDK,59.4m2,https://suumo.jp/chintai/jnc_000082109934/?bc=100349444988,2024-02-23
1666,賃貸マンション,ビリーブ瑞穂ヒルズ,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩18分,地下鉄桜通線/桜山駅 歩19分,築4年,3階建,1階,7.5万円,5000円,7.5万円,-,1LDK,45.15m2,https://suumo.jp/chintai/jnc_000088538280/?bc=100361591055,2024-02-23
1667,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築38年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩20分,築38年,10階建,4階,6.5万円,6000円,6.5万円,6.5万円,2LDK,55.9m2,https://suumo.jp/chintai/jnc_000084466833/?bc=100366087443,2024-02-23
1668,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 10階建 築38年,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩5分,地下鉄鶴舞線/御器所駅 歩20分,築38年,10階建,10階,6.8万円,6000円,6.8万円,6.8万円,2LDK,55.9m2,https://suumo.jp/chintai/jnc_000085691709/?bc=100348172068,2024-02-23
1669,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築20年,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩14分,築20年,4階建,4階,5.9万円,4500円,-,-,1DK,35.02m2,https://suumo.jp/chintai/jnc_000087987374/?bc=100363153015,2024-02-23
1670,賃貸マンション,ＩＳＡＢＥＬＬＡ　ＧＡＲＤＥＮ　１,愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩15分,築22年,3階建,2階,8.4万円,6000円,-,-,1LDK,52m2,https://suumo.jp/chintai/jnc_000087066336/?bc=100358594210,2024-02-23
1671,賃貸マンション,パークレジデンス汐路町,愛知県名古屋市瑞穂区汐路町４,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩10分,地下鉄桜通線/桜山駅 歩14分,築2年,26階建,1階,9.1万円,8000円,-,-,1LDK,40m2,https://suumo.jp/chintai/jnc_000073317659/?bc=100356503900,2024-02-23
1672,賃貸アパート,地下鉄桜通線 瑞穂区役所駅 2階建 築18年,愛知県名古屋市瑞穂区東栄町８,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/桜山駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩12分,築18年,2階建,2階,7.8万円,3000円,-,-,1LDK,44.72m2,https://suumo.jp/chintai/jnc_000088439624/?bc=100366097609,2024-02-23
1673,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築13年,愛知県名古屋市瑞穂区平郷町６,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩18分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築13年,3階建,2階,9.3万円,3000円,-,-,2LDK,60.44m2,https://suumo.jp/chintai/jnc_000087586630/?bc=100365774558,2024-02-23
1674,賃貸アパート,Ｃａｓａ　ｄｉ　Ｍｉｋｏｓｈｕ,愛知県名古屋市瑞穂区汐路町３,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩13分,地下鉄桜通線/桜山駅 歩15分,新築,3階建,1階,16万円,5000円,-,24万円,3LDK,75.46m2,https://suumo.jp/chintai/jnc_000088008002/?bc=100353764088,2024-02-23
1675,賃貸アパート,ｒｅｌａｃｈｅ瑞穂(ルラーシュ瑞穂),愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩6分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩13分,築12年,2階建,2階,5.25万円,4000円,-,-,1K,20.01m2,https://suumo.jp/chintai/jnc_000087911480/?bc=100362672881,2024-02-23
1676,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 3階建 築22年,愛知県名古屋市瑞穂区佐渡町５,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩9分,地下鉄桜通線/桜山駅 歩14分,築22年,3階建,2階,8.4万円,6000円,16.8万円,-,1LDK,52m2,https://suumo.jp/chintai/jnc_000087066337/?bc=100362000336,2024-02-23
1677,賃貸テラス・タウンハウス,地下鉄桜通線 瑞穂区役所駅 2階建 築7年,愛知県名古屋市瑞穂区雁道町４,地下鉄桜通線/瑞穂区役所駅 歩15分,地下鉄桜通線/桜山駅 歩15分,ＪＲ東海道本線/熱田駅 歩24分,築7年,2階建,1-2階,9.5万円,3000円,9.5万円,-,2LDK,66m2,https://suumo.jp/chintai/jnc_000016304665/?bc=100336961354,2024-02-23
1678,賃貸アパート,メゾンルミエール,愛知県名古屋市瑞穂区本願寺町２,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩19分,築14年,2階建,1階,9万円,3000円,13.5万円,-,1LDK,51.25m2,https://suumo.jp/chintai/jnc_000039656950/?bc=100363692389,2024-02-23
1679,賃貸アパート,レオネクスト和,愛知県名古屋市瑞穂区薩摩町２,地下鉄桜通線/瑞穂区役所駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩12分,地下鉄桜通線/桜山駅 歩18分,築10年,2階建,1階,5.3万円,5500円,-,5.3万円,1K,22.75m2,https://suumo.jp/chintai/jnc_000087691093/?bc=100253275233,2024-02-23
1680,賃貸マンション,TOYOOKA　APARTMENT,愛知県名古屋市瑞穂区豊岡通３,地下鉄桜通線/瑞穂運動場西駅 歩4分,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/桜山駅 歩22分,築16年,4階建,1階,5.8万円,4000円,5.8万円,5.8万円,1K,30.08m2,https://suumo.jp/chintai/jnc_000080804442/?bc=100330102173,2024-02-23
1681,賃貸アパート,ヘーベルメゾン．Ｎ,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/桜山駅 歩16分,地下鉄桜通線/瑞穂運動場西駅 歩18分,築9年,2階建,2階,8.3万円,3900円,-,12.45万円,1LDK,45.95m2,https://suumo.jp/chintai/jnc_000087265756/?bc=100358862026,2024-02-23
1682,賃貸アパート,ウィルトゥース瑞穂II,愛知県名古屋市瑞穂区北原町１,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/瑞穂運動場西駅 歩18分,地下鉄桜通線/桜山駅 歩18分,築8年,2階建,1階,5.5万円,6000円,7万円,5.5万円,1K,24.84m2,https://suumo.jp/chintai/jnc_000053447225/?bc=100363020119,2024-02-23
1683,賃貸マンション,ノブレス東栄,愛知県名古屋市瑞穂区東栄町７,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/桜山駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩15分,新築,3階建,1階,11.2万円,7000円,-,22.4万円,1LDK,50.35m2,https://suumo.jp/chintai/jnc_000085314707/?bc=100345894744,2024-02-23
1684,賃貸マンション,ノブレス東栄,愛知県名古屋市瑞穂区東栄町７,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/桜山駅 歩12分,地下鉄桜通線/瑞穂運動場西駅 歩15分,新築,3階建,2階,19万円,7000円,-,38万円,2LDK,83.74m2,https://suumo.jp/chintai/jnc_000085314708/?bc=100345894855,2024-02-23
1685,賃貸マンション,ライジングコート瑞穂通,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩17分,築15年,13階建,8階,4.9万円,10000円,-,-,1K,20.8m2,https://suumo.jp/chintai/jnc_000086783632/?bc=100360969887,2024-02-23
1686,賃貸一戸建て,地下鉄桜通線 瑞穂区役所駅 3階建 新築,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩21分,新築,3階建,1-3階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000086884100/?bc=100358813212,2024-02-23
1687,賃貸一戸建て,地下鉄桜通線 瑞穂区役所駅 3階建 新築,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩11分,地下鉄桜通線/桜山駅 歩17分,地下鉄桜通線/瑞穂運動場西駅 歩21分,新築,3階建,1階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000087169799/?bc=100358250096,2024-02-23
1688,賃貸一戸建て,地下鉄桜通線 瑞穂区役所駅 3階建 新築,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩10分,地下鉄桜通線/桜山駅 歩15分,ＪＲ東海道本線/熱田駅 歩22分,新築,3階建,1-3階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000086719258/?bc=100355322877,2024-02-23
1689,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築20年,愛知県名古屋市瑞穂区汐路町２,地下鉄桜通線/瑞穂区役所駅 歩5分,地下鉄桜通線/桜山駅 歩9分,地下鉄名城線/瑞穂運動場東駅 歩23分,築20年,4階建,4階,5.6万円,4000円,-,-,ワンルーム,24.85m2,https://suumo.jp/chintai/jnc_000088060752/?bc=100365409316,2024-02-23
1690,賃貸マンション,ＡＲＰＥＧＥ（アルページュ）,愛知県名古屋市瑞穂区瑞穂通２,地下鉄桜通線/瑞穂区役所駅 歩1分,地下鉄桜通線/桜山駅 歩7分,地下鉄桜通線/瑞穂運動場西駅 歩11分,築7年,5階建,2階,12.5万円,8000円,-,12.5万円,2LDK,61.06m2,https://suumo.jp/chintai/jnc_000088214123/?bc=100364647591,2024-02-23
1691,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築40年,愛知県名古屋市瑞穂区大殿町２,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築40年,4階建,3階,7.3万円,3000円,14.6万円,-,2LDK,56.39m2,https://suumo.jp/chintai/jnc_000044779253/?bc=100317889788,2024-02-23
1692,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 4階建 築40年,愛知県名古屋市瑞穂区大殿町２,地下鉄桜通線/瑞穂区役所駅 歩8分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩15分,築40年,4階建,3階,7.5万円,3000円,15万円,-,2LDK,56.39m2,https://suumo.jp/chintai/jnc_000067521342/?bc=100215960975,2024-02-23
1693,賃貸マンション,メゾンみゆき,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩11分,築35年,3階建,3階,4.6万円,3000円,9.2万円,-,1K,26.4m2,https://suumo.jp/chintai/jnc_000088105231/?bc=100363979363,2024-02-23
1694,賃貸マンション,メゾンみゆき,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩11分,築35年,3階建,2階,4.6万円,3000円,9.2万円,-,1K,26.4m2,https://suumo.jp/chintai/jnc_000088105230/?bc=100363979377,2024-02-23
1695,賃貸マンション,メゾンみゆき,愛知県名古屋市瑞穂区北原町２,地下鉄桜通線/瑞穂区役所駅 歩4分,地下鉄桜通線/桜山駅 歩13分,地下鉄桜通線/瑞穂運動場西駅 歩11分,築35年,3階建,3階,7万円,3000円,-,-,2DK,52.8m2,https://suumo.jp/chintai/jnc_000025339341/?bc=100347886212,2024-02-23
1696,賃貸マンション,地下鉄桜通線 瑞穂区役所駅 13階建 築15年,愛知県名古屋市瑞穂区瑞穂通４,地下鉄桜通線/瑞穂区役所駅 歩3分,地下鉄桜通線/瑞穂運動場西駅 歩5分,地下鉄桜通線/桜山駅 歩14分,築15年,13階建,8階,4.9万円,10000円,-,-,1K,20.08m2,https://suumo.jp/chintai/jnc_000087579036/?bc=100365570901,2024-02-23
1697,賃貸一戸建て,KIS名古屋市瑞穂区船原町戸建,愛知県名古屋市瑞穂区船原町７,地下鉄桜通線/瑞穂区役所駅 歩12分,地下鉄桜通線/桜山駅 歩17分,,新築,3階建,1階,23万円,-,23万円,23万円,4LDK,100.38m2,https://suumo.jp/chintai/jnc_000086695243/?bc=100355310695,2024-02-23
